603		13
604		13
605		14
606		11
607		10
608		13
609		12
610		14
611		15
612		13
613		13
614		14
615		12
616		10
617		10
618		12
619		15
620		17
621		13
622		9
623		13
624		12
625		14
626		10
627		10
628		11
629		11
630		13
631		12
632		13
633		12
634		8
635		12
636		13
637		14
638		13
639		10
640		10
641		10
642		12
643		12
644		14
645		14
646		9
647		12
648		13
649		15
650		11
651		16
652		13
653		14
654		18
655		12
656		13
657		14
658		16
659		14
660		7
661		13
662		11
663		12
664		11
665		14
666		13
667		14
668		7
669		9
670		11
671		16
672		12
673		13
674		15
675		14
676		14
677		16
678		10
679		11
680		12
681		10
682		8
683		12
684		10
685		11
686		10
687		11
688		10
689		5
690		14
691		10
692		10
693		9
694		12
695		9
696		12
697		10
698		13
699		10
700		19
701		10
702		9
703		11
704		14
705		13
706		10
707		11
708		13
709		8
710		10
711		13
712		12
713		11
714		8
715		8
716		11
717		11
718		11
719		13
720		7
721		10
722		15
723		9
724		11
725		14
726		11
727		10
728		10
729		16
730		12
731		12
732		10
733		12
734		13
735		11
736		14
737		14
738		6
739		7
740		11
741		10
742		12
743		12
744		9
745		12
746		10
747		11
748		10
749		11
750		10
751		14
752		17
753		13
754		9
755		10
756		13
757		10
758		15
759		16
760		14
761		13
762		12
763		12
764		16
765		11
766		11
767		11
768		16
769		12
770		13
771		14
772		10
773		6
774		12
775		12
776		12
777		12
778		10
779		8
780		12
781		12
782		11
783		12
784		12
785		11
786		13
787		12
788		15
789		11
790		10
791		13
792		17
793		12
794		13
795		10
796		11
797		13
798		14
799		11
800		12
801		10
802		11
803		12
804		12
805		12
806		12
807		13
808		10
809		8
810		12
811		15
812		13
813		12
814		12
815		9
816		15
817		13
818		13
819		15
820		11
821		11
822		1
823		11
824		11
825		16
826		15
827		11
828		11
829		12
830		7
831		9
832		11
833		16
834		14
835		9
836		14
837		10
838		12
839		12
840		11
841		11
842		11
843		9
844		13
845		7
846		15
847		10
848		15
849		9
850		12
851		14
852		15
853		13
854		5
855		8
856		11
857		14
858		11
859		13
860		13
861		13
862		13
863		12
864		7
865		16
866		13
867		12
868		12
869		14
870		11
871		13
872		10
873		11
874		14
875		9
876		12
877		13
878		16
879		11
880		10
881		12
882		10
883		13
884		14
885		7
886		17
887		10
888		10
889		10
890		11
891		11
892		10
893		14
894		13
895		10
896		9
897		10
898		13
899		14
900		8
901		12
902		11
903		13
904		13
905		12
906		13
907		13
908		14
909		11
910		14
911		13
912		10
913		12
914		15
915		12
916		12
917		12
918		11
919		12
920		11
921		11
922		14
923		9
924		11
925		10
926		13
927		8
928		10
929		14
930		13
931		12
932		11
933		1
934		14
935		14
936		14
937		12
938		10
939		13
940		16
941		11
942		10
943		15
944		12
945		12
946		11
947		6
948		14
949		9
950		12
951		13
952		11
953		10
954		12
955		13
956		13
957		15
958		14
959		13
960		8
961		14
962		10
963		11
964		11
965		12
966		12
967		10
968		15
969		14
970		14
971		8
972		14
973		11
974		12
975		9
976		10
977		15
978		11
979		12
980		12
981		12
982		11
983		13
984		16
985		10
986		12
987		11
988		12
989		14
990		14
991		11
992		11
993		11
994		13
995		15
996		14
997		11
998		10
999		14
1000		10
1001		11
1002		16
1003		11
1004		7
1005		15
1006		15
1007		17
1008		13
1009		10
1010		11
1011		12
1012		15
1013		9
1014		14
1015		9
1016		13
1017		13
1018		12
1019		12
1020		13
1021		14
1022		16
1023		13
1024		17
1025		15
1026		15
1027		10
1028		11
1029		11
1030		13
1031		13
1032		10
1033		15
1034		13
1035		11
1036		13
1037		3
1038		8
1039		13
1040		12
1041		12
1042		12
1043		14
1044		14
1045		12
1046		12
1047		12
1048		13
1049		12
1050		11
1051		13
1052		12
1053		13
1054		12
1055		15
1056		11
1057		13
1058		14
1059		6
1060		12
1061		13
1062		9
1063		13
1064		11
1065		10
1066		13
1067		10
1068		15
1069		12
1070		12
1071		10
1072		11
1073		11
1074		6
1075		13
1076		7
1077		12
1078		12
1079		12
1080		10
1081		11
1082		14
1083		12
1084		12
1085		12
1086		14
1087		19
1088		11
1089		11
1090		13
1091		12
1092		13
1093		11
1094		15
1095		15
1096		11
1097		11
1098		15
1099		12
1100		11
1101		10
1102		13
1103		13
1104		10
1105		8
1106		15
1107		11
1108		10
1109		12
1110		13
1111		16
1112		15
1113		10
1114		15
1115		12
1116		12
1117		14
1118		14
1119		13
1120		14
1121		18
1122		10
1123		14
1124		10
1125		11
1126		9
1127		9
1128		20
1129		8
1130		10
1131		11
1132		11
1133		12
1134		12
1135		12
1136		12
1137		16
1138		10
1139		13
1140		11
1141		12
1142		14
1143		14
1144		11
1145		15
1146		12
1147		10
1148		13
1149		13
1150		10
1151		11
1152		14
1153		9
1154		12
1155		9
1156		10
1157		11
1158		13
1159		14
1160		13
1161		17
1162		13
1163		14
1164		13
1165		11
1166		13
1167		14
1168		10
1169		19
1170		12
1171		12
1172		12
1173		12
1174		14
1175		12
1176		14
1177		10
1178		12
1179		13
1180		13
1181		10
1182		11
1183		11
1184		17
1185		12
1186		12
1187		11
1188		13
1189		11
1190		10
1191		14
1192		15
1193		11
1194		10
1195		13
1196		12
1197		15
1198		10
1199		11
1200		12
1201		15
1202		11
1203		11
1204		13
1205		13
1206		11
1207		11
1208		10
1209		14
1210		7
1211		13
1212		15
1213		11
1214		13
1215		16
1216		13
1217		8
1218		14
1219		10
1220		10
1221		13
1222		9
1223		9
1224		11
1225		14
1226		11
1227		9
1228		14
1229		12
1230		13
1231		15
1232		12
1233		11
1234		15
1235		10
1236		10
1237		10
1238		8
1239		12
1240		13
1241		11
1242		12
1243		12
1244		13
1245		8
1246		12
1247		13
1248		13
1249		12
1250		9
1251		11
1252		14
1253		11
1254		13
1255		13
1256		14
1257		8
1258		10
1259		14
1260		11
1261		11
1262		13
1263		11
1264		13
1265		15
1266		11
1267		16
1268		13
1269		10
1270		11
1271		8
1272		11
1273		12
1274		12
1275		12
1276		9
1277		9
1278		12
1279		11
1280		14
1281		15
1282		14
1283		9
1284		11
1285		14
1286		11
1287		12
1288		13
1289		13
1290		12
1291		17
1292		11
1293		13
1294		17
1295		11
1296		12
1297		10
1298		12
1299		10
1300		12
1301		12
1302		13
1303		12
1304		11
1305		12
1306		16
1307		13
1308		13
1309		17
1310		12
1311		11
1312		12
1313		13
1314		11
1315		13
1316		14
1317		9
1318		14
1319		8
1320		8
1321		14
1322		13
1323		14
1324		13
1325		12
1326		13
1327		10
1328		11
1329		10
1330		15
1331		12
1332		15
1333		10
1334		10
1335		12
1336		10
1337		12
1338		11
1339		14
1340		13
1341		13
1342		11
1343		10
1344		12
1345		12
1346		12
1347		13
1348		7
1349		11
1350		14
1351		12
1352		15
1353		11
1354		13
1355		12
1356		13
1357		10
1358		12
1359		5
1360		12
1361		11
1362		15
1363		10
1364		12
1365		12
1366		15
1367		16
1368		11
1369		12
1370		13
1371		11
1372		12
1373		13
1374		12
1375		11
1376		10
1377		9
1378		12
1379		11
1380		14
1381		11
1382		13
1383		12
1384		12
1385		12
1386		13
1387		12
1388		13
1389		11
1390		13
1391		12
1392		13
1393		11
1394		10
1395		14
1396		10
1397		12
1398		11
1399		14
1400		14
1401		14
1402		9
1403		9
1404		12
1405		14
1406		16
1407		10
1408		14
1409		7
1410		13
1411		12
1412		20
1413		13
1414		12
1415		11
1416		12
1417		12
1418		13
1419		13
1420		15
1421		12
1422		13
1423		11
1424		12
1425		11
1426		9
1427		12
1428		20
1429		10
1430		11
1431		15
1432		15
1433		13
1434		10
1435		12
1436		10
1437		13
1438		12
1439		11
1440		7
1441		9
1442		12
1443		12
1444		13
1445		15
1446		13
1447		13
1448		12
1449		16
1450		14
1451		13
1452		11
1453		12
1454		11
1455		11
1456		10
1457		14
1458		16
1459		14
1460		12
1461		9
1462		13
1463		7
1464		15
1465		14
1466		13
1467		11
1468		13
1469		14
1470		2
1471		12
1472		12
1473		13
1474		12
1475		11
1476		9
1477		12
1478		14
1479		10
1480		13
1481		14
1482		13
1483		13
1484		10
1485		15
1486		14
1487		12
1488		12
1489		13
1490		9
1491		14
1492		10
1493		12
1494		13
1495		9
1496		12
1497		14
1498		14
1499		12
1500		13
1501		12
1502		13
1503		13
1504		14
1505		12
1506		14
1507		10
1508		12
1509		12
1510		13
1511		10
1512		11
1513		10
1514		15
1515		11
1516		10
1517		14
1518		9
1519		13
1520		10
1521		5
1522		12
1523		13
1524		13
1525		12
1526		11
1527		10
1528		12
1529		13
1530		11
1531		9
1532		7
1533		12
1534		14
1535		12
1536		12
1537		14
1538		13
1539		10
1540		9
1541		10
1542		14
1543		12
1544		13
1545		12
1546		13
1547		11
1548		8
1549		7
1550		13
1551		14
1552		15
1553		13
1554		9
1555		11
1556		11
1557		14
1558		13
1559		11
1560		15
1561		15
1562		11
1563		9
1564		14
1565		16
1566		12
1567		12
1568		8
1569		12
1570		10
1571		13
1572		9
1573		10
1574		13
1575		10
1576		12
1577		12
1578		13
1579		10
1580		13
1581		12
1582		10
1583		7
1584		13
1585		13
1586		11
1587		12
1588		13
1589		11
1590		9
1591		13
1592		10
1593		5
1594		15
1595		13
1596		6
1597		13
1598		14
1599		10
1600		12
1601		7
1602		12
1603		10
1604		10
1605		14
1606		15
1607		12
1608		11
1609		13
1610		11
1611		11
1612		11
1613		11
1614		11
1615		14
1616		13
1617		13
1618		11
1619		13
1620		14
1621		10
1622		12
1623		13
1624		13
1625		7
1626		12
1627		13
1628		11
1629		11
1630		11
1631		5
1632		14
1633		14
1634		11
1635		15
1636		12
1637		10
1638		12
1639		16
1640		11
1641		10
1642		15
1643		13
1644		13
1645		12
1646		13
1647		12
1648		8
1649		12
1650		12
1651		13
1652		12
1653		16
1654		12
1655		9
1656		10
1657		14
1658		13
1659		10
1660		13
1661		15
1662		14
1663		12
1664		13
1665		4
1666		12
1667		12
1668		14
1669		12
1670		10
1671		14
1672		12
1673		12
1674		13
1675		15
1676		11
1677		15
1678		12
1679		13
1680		15
1681		14
1682		15
1683		12
1684		11
1685		15
1686		4
1687		12
1688		8
1689		14
1690		13
1691		12
1692		13
1693		11
1694		12
1695		12
1696		10
1697		12
1698		11
1699		8
1700		11
1701		13
1702		10
1703		11
1704		9
1705		14
1706		13
1707		13
1708		11
1709		12
1710		11
1711		14
1712		8
1713		12
1714		11
1715		12
1716		13
1717		14
1718		11
1719		12
1720		12
1721		15
1722		10
1723		8
1724		15
1725		13
1726		16
1727		13
1728		16
1729		11
1730		10
1731		12
1732		13
1733		10
1734		13
1735		15
1736		14
1737		11
1738		11
1739		11
1740		12
1741		13
1742		12
1743		14
1744		11
1745		13
1746		10
1747		12
1748		15
1749		17
1750		14
1751		11
1752		13
1753		14
1754		11
1755		10
1756		9
1757		10
1758		12
1759		13
1760		15
1761		12
1762		13
1763		13
1764		13
1765		11
1766		15
1767		13
1768		17
1769		5
1770		12
1771		11
1772		14
1773		15
1774		16
1775		10
1776		10
1777		8
1778		11
1779		9
1780		14
1781		12
1782		12
1783		13
1784		12
1785		13
1786		10
1787		13
1788		10
1789		15
1790		14
1791		12
1792		10
1793		14
1794		11
1795		13
1796		11
1797		14
1798		14
1799		15
1800		7
1801		11
1802		11
1803		11
1804		12
1805		13
1806		13
1807		11
1808		10
1809		15
1810		11
1811		11
1812		12
1813		9
1814		12
1815		10
1816		11
1817		13
1818		14
1819		13
1820		14
1821		13
1822		12
1823		15
1824		12
1825		13
1826		11
1827		12
1828		11
1829		15
1830		13
1831		8
1832		9
1833		12
1834		13
1835		18
1836		14
1837		14
1838		9
1839		13
1840		10
1841		14
1842		11
1843		12
1844		12
1845		13
1846		15
1847		13
1848		11
1849		11
1850		12
1851		8
1852		16
1853		9
1854		12
1855		11
1856		11
1857		8
1858		12
1859		14
1860		14
1861		12
1862		13
1863		16
1864		13
1865		12
1866		10
1867		13
1868		11
1869		14
1870		11
1871		14
1872		11
1873		12
1874		9
1875		11
1876		11
1877		8
1878		16
1879		11
1880		11
1881		10
1882		10
1883		12
1884		13
1885		11
1886		15
1887		10
1888		11
1889		14
1890		15
1891		15
1892		12
1893		16
1894		14
1895		13
1896		11
1897		10
1898		12
1899		15
1900		14
1901		7
1902		14
1903		6
1904		11
1905		19
1906		12
1907		11
1908		14
1909		7
1910		12
1911		13
1912		9
1913		10
1914		13
1915		9
1916		15
1917		8
1918		12
1919		7
1920		13
1921		12
1922		10
1923		15
1924		11
1925		8
1926		13
1927		13
1928		12
1929		10
1930		3
1931		13
1932		11
1933		7
1934		9
1935		10
1936		16
1937		10
1938		14
1939		13
1940		10
1941		9
1942		7
1943		7
1944		13
1945		15
1946		10
1947		12
1948		7
1949		15
1950		7
1951		13
1952		13
1953		4
1954		14
1955		12
1956		14
1957		9
1958		13
1959		11
1960		11
1961		10
1962		15
1963		12
1964		10
1965		14
1966		10
1967		17
1968		12
1969		14
1970		14
1971		12
1972		15
1973		12
1974		10
1975		13
1976		14
1977		9
1978		10
1979		11
1980		10
1981		13
1982		17
1983		10
1984		12
1985		10
1986		9
1987		10
1988		15
1989		13
1990		11
1991		14
1992		14
1993		12
1994		9
1995		13
1996		10
1997		15
1998		13
1999		12
2000		11
2001		11
2002		14
2003		14
2004		13
2005		12
2006		11
2007		15
2008		14
2009		13
2010		9
2011		13
2012		11
2013		12
2014		11
2015		11
2016		15
2017		10
2018		12
2019		14
2020		10
2021		13
2022		12
2023		14
2024		13
2025		10
2026		10
2027		17
2028		12
2029		12
2030		13
2031		7
2032		13
2033		13
2034		13
2035		15
2036		12
2037		11
2038		13
2039		13
2040		12
2041		8
2042		11
2043		11
2044		12
2045		9
2046		14
2047		10
2048		10
2049		13
2050		10
2051		11
2052		12
2053		13
2054		11
2055		11
2056		13
2057		11
2058		10
2059		11
2060		15
2061		17
2062		13
2063		12
2064		13
2065		11
2066		11
2067		12
2068		15
2069		10
2070		12
2071		10
2072		8
2073		9
2074		15
2075		17
2076		12
2077		14
2078		14
2079		12
2080		14
2081		10
2082		13
2083		12
2084		9
2085		14
2086		10
2087		17
2088		16
2089		12
2090		9
2091		12
2092		13
2093		11
2094		13
2095		14
2096		12
2097		10
2098		12
2099		14
2100		9
2101		13
2102		13
2103		11
2104		9
2105		12
2106		14
2107		14
2108		13
2109		11
2110		14
2111		9
2112		10
2113		11
2114		12
2115		13
2116		8
2117		11
2118		10
2119		13
2120		19
2121		7
2122		12
2123		9
2124		12
2125		14
2126		11
2127		12
2128		14
2129		13
2130		17
2131		12
2132		13
2133		15
2134		12
2135		12
2136		10
2137		11
2138		10
2139		13
2140		10
2141		14
2142		12
2143		14
2144		9
2145		10
2146		8
2147		12
2148		13
2149		11
2150		11
2151		11
2152		13
2153		14
2154		12
2155		12
2156		8
2157		12
2158		11
2159		14
2160		14
2161		11
2162		12
2163		10
2164		8
2165		13
2166		14
2167		12
2168		9
2169		11
2170		14
2171		9
2172		12
2173		9
2174		12
2175		12
2176		14
2177		16
2178		11
2179		13
2180		14
2181		9
2182		14
2183		14
2184		11
2185		12
2186		12
2187		12
2188		16
2189		12
2190		14
2191		13
2192		11
2193		13
2194		11
2195		12
2196		14
2197		8
2198		11
2199		12
2200		8
2201		15
2202		9
2203		11
2204		9
2205		11
2206		12
2207		12
2208		12
2209		11
2210		12
2211		13
2212		13
2213		15
2214		14
2215		14
2216		15
2217		14
2218		8
2219		10
2220		13
2221		15
2222		13
2223		10
2224		10
2225		11
2226		13
2227		12
2228		11
2229		12
2230		9
2231		12
2232		11
2233		11
2234		12
2235		10
2236		14
2237		9
2238		12
2239		13
2240		13
2241		13
2242		6
2243		12
2244		13
2245		11
2246		15
2247		12
2248		10
2249		12
2250		13
2251		13
2252		11
2253		14
2254		14
2255		14
2256		12
2257		13
2258		13
2259		12
2260		11
2261		14
2262		12
2263		13
2264		12
2265		12
2266		12
2267		10
2268		12
2269		11
2270		12
2271		11
2272		10
2273		10
2274		9
2275		7
2276		13
2277		12
2278		13
2279		13
2280		10
2281		10
2282		8
2283		7
2284		10
2285		11
2286		8
2287		15
2288		8
2289		12
2290		12
2291		13
2292		13
2293		14
2294		11
2295		15
2296		14
2297		12
2298		12
2299		12
2300		14
2301		13
2302		11
2303		13
2304		14
2305		15
2306		13
2307		15
2308		14
2309		9
2310		14
2311		12
2312		12
2313		11
2314		12
2315		11
2316		11
2317		15
2318		11
2319		12
2320		11
2321		19
2322		14
2323		12
2324		12
2325		13
2326		12
2327		12
2328		12
2329		16
2330		15
2331		9
2332		11
2333		12
2334		12
2335		15
2336		15
2337		11
2338		13
2339		8
2340		14
2341		13
2342		9
2343		9
2344		15
2345		10
2346		11
2347		11
2348		14
2349		12
2350		13
2351		8
2352		12
2353		13
2354		12
2355		13
2356		12
2357		11
2358		15
2359		11
2360		14
2361		15
2362		13
2363		10
2364		11
2365		12
2366		15
2367		14
2368		13
2369		13
2370		13
2371		15
2372		11
2373		13
2374		16
2375		13
2376		10
2377		11
2378		10
2379		12
2380		14
2381		13
2382		5
2383		14
2384		11
2385		10
2386		14
2387		13
2388		15
2389		9
2390		13
2391		10
2392		12
2393		9
2394		13
2395		15
2396		12
2397		13
2398		14
2399		8
2400		11
2401		11
2402		7
2403		12
2404		14
2405		9
2406		10
2407		15
2408		10
2409		11
2410		7
2411		14
2412		13
2413		10
2414		13
2415		11
2416		16
2417		10
2418		12
2419		9
2420		13
2421		12
2422		14
2423		11
2424		13
2425		17
2426		8
2427		12
2428		13
2429		13
2430		12
2431		16
2432		12
2433		7
2434		14
2435		14
2436		12
2437		11
2438		8
2439		8
2440		12
2441		13
2442		13
2443		12
2444		13
2445		10
2446		10
2447		14
2448		16
2449		17
2450		10
2451		17
2452		12
2453		10
2454		11
2455		13
2456		14
2457		10
2458		9
2459		12
2460		13
2461		11
2462		14
2463		13
2464		10
2465		12
2466		7
2467		13
2468		6
2469		12
2470		12
2471		12
2472		10
2473		12
2474		12
2475		11
2476		12
2477		12
2478		11
2479		12
2480		10
2481		17
2482		14
2483		12
2484		10
2485		14
2486		11
2487		8
2488		8
2489		11
2490		9
2491		12
2492		13
2493		15
2494		12
2495		12
2496		12
2497		16
2498		15
2499		10
2500		9
2501		13
2502		10
2503		13
2504		12
2505		12
2506		10
2507		13
2508		12
2509		13
2510		13
2511		15
2512		9
2513		16
2514		14
2515		14
2516		14
2517		10
2518		12
2519		15
2520		10
2521		11
2522		11
2523		12
2524		13
2525		13
2526		11
2527		10
2528		12
2529		13
2530		8
2531		13
2532		13
2533		13
2534		12
2535		13
2536		12
2537		6
2538		15
2539		7
2540		11
2541		13
2542		8
2543		7
2544		11
2545		10
2546		9
2547		11
2548		10
2549		11
2550		8
2551		12
2552		12
2553		7
2554		9
2555		15
2556		8
2557		9
2558		11
2559		13
2560		9
2561		9
2562		16
2563		8
2564		14
2565		16
2566		17
2567		15
2568		11
2569		12
2570		14
2571		12
2572		14
2573		13
2574		10
2575		13
2576		12
2577		10
2578		10
2579		8
2580		13
2581		13
2582		14
2583		12
2584		12
2585		13
2586		13
2587		13
2588		14
2589		12
2590		9
2591		9
2592		12
2593		11
2594		11
2595		13
2596		12
2597		13
2598		6
2599		16
2600		13
2601		12
2602		11
2603		11
2604		13
2605		9
2606		11
2607		8
2608		9
2609		14
2610		10
2611		13
2612		13
2613		13
2614		9
2615		14
2616		11
2617		11
2618		8
2619		9
2620		15
2621		8
2622		9
2623		12
2624		10
2625		10
2626		12
2627		18
2628		11
2629		10
2630		18
2631		11
2632		15
2633		11
2634		13
2635		13
2636		13
2637		12
2638		12
2639		13
2640		4
2641		15
2642		12
2643		12
2644		11
2645		14
2646		13
2647		10
2648		17
2649		10
2650		12
2651		13
2652		13
2653		8
2654		14
2655		18
2656		10
2657		14
2658		14
2659		12
2660		8
2661		11
2662		12
2663		16
2664		16
2665		11
2666		13
2667		14
2668		9
2669		11
2670		9
2671		17
2672		11
2673		12
2674		12
2675		11
2676		12
2677		12
2678		12
2679		13
2680		11
2681		13
2682		11
2683		12
2684		10
2685		9
2686		9
2687		13
2688		12
2689		8
2690		16
2691		11
2692		11
2693		14
2694		8
2695		12
2696		10
2697		15
2698		13
2699		12
2700		13
2701		17
2702		14
2703		9
2704		14
2705		15
2706		12
2707		16
2708		14
2709		15
2710		10
2711		10
2712		10
2713		15
2714		14
2715		8
2716		16
2717		14
2718		12
2719		9
2720		10
2721		14
2722		10
2723		12
2724		13
2725		12
2726		11
2727		13
2728		10
2729		6
2730		9
2731		12
2732		10
2733		13
2734		11
2735		16
2736		10
2737		15
2738		11
2739		11
2740		11
2741		13
2742		11
2743		14
2744		8
2745		15
2746		14
2747		10
2748		13
2749		11
2750		11
2751		13
2752		14
2753		14
2754		9
2755		12
2756		13
2757		12
2758		11
2759		11
2760		13
2761		11
2762		13
2763		12
2764		8
2765		12
2766		11
2767		7
2768		12
2769		11
2770		14
2771		12
2772		13
2773		12
2774		12
2775		10
2776		10
2777		12
2778		8
2779		13
2780		16
2781		14
2782		14
2783		12
2784		17
2785		16
2786		15
2787		14
2788		15
2789		13
2790		8
2791		14
2792		16
2793		16
2794		11
2795		13
2796		11
2797		11
2798		10
2799		9
2800		12
2801		8
2802		14
2803		10
2804		12
2805		11
2806		13
2807		9
2808		11
2809		12
2810		12
2811		13
2812		12
2813		9
2814		12
2815		11
2816		11
2817		11
2818		13
2819		13
2820		14
2821		19
2822		16
2823		13
2824		10
2825		15
2826		18
2827		15
2828		9
2829		12
2830		10
2831		12
2832		21
2833		12
2834		13
2835		14
2836		11
2837		13
2838		9
2839		14
2840		10
2841		12
2842		10
2843		6
2844		12
2845		14
2846		11
2847		10
2848		9
2849		11
2850		12
2851		9
2852		12
2853		12
2854		13
2855		12
2856		11
2857		13
2858		13
2859		9
2860		13
2861		10
2862		10
2863		15
2864		12
2865		19
2866		11
2867		16
2868		12
2869		13
2870		14
2871		10
2872		10
2873		8
2874		9
2875		10
2876		12
2877		14
2878		8
2879		10
2880		10
2881		12
2882		12
2883		9
2884		11
2885		8
2886		10
2887		12
2888		13
2889		8
2890		13
2891		13
2892		13
2893		7
2894		11
2895		11
2896		12
2897		10
2898		15
2899		14
2900		14
2901		9
2902		7
2903		13
2904		9
2905		7
2906		13
2907		13
2908		12
2909		11
2910		16
2911		12
2912		11
2913		15
2914		7
2915		11
2916		11
2917		10
2918		14
2919		10
2920		11
2921		12
2922		13
2923		12
2924		13
2925		13
2926		13
2927		13
2928		9
2929		13
2930		15
2931		10
2932		12
2933		13
2934		10
2935		17
2936		10
2937		9
2938		6
2939		14
2940		10
2941		12
2942		13
2943		9
2944		14
2945		13
2946		8
2947		11
2948		12
2949		11
2950		13
2951		16
2952		7
2953		10
2954		13
2955		14
2956		11
2957		9
2958		11
2959		10
2960		11
2961		13
2962		12
2963		13
2964		14
2965		11
2966		13
2967		13
2968		10
2969		14
2970		13
2971		13
2972		10
2973		10
2974		14
2975		13
2976		15
2977		13
2978		10
2979		9
2980		13
2981		11
2982		12
2983		13
2984		8
2985		13
2986		11
2987		13
2988		12
2989		11
2990		10
2991		5
2992		11
2993		13
2994		14
2995		13
2996		17
2997		10
2998		14
2999		15
