413		59
414		63
415		57
416		39
417		50
418		54
419		50
420		41
421		38
422		38
423		51
424		41
425		30
426		48
427		55
428		47
429		45
430		45
431		36
432		56
433		42
434		51
435		41
436		65
437		51
438		49
439		38
440		51
441		35
442		48
443		55
444		48
445		51
446		38
447		42
448		59
449		46
450		51
451		48
452		43
453		45
454		38
455		43
456		53
457		36
458		48
459		44
460		42
461		60
462		43
463		51
464		55
465		63
466		41
467		47
468		38
469		30
470		44
471		13
472		42
473		54
474		67
475		57
476		53
477		49
478		59
479		40
480		49
481		53
482		70
483		53
484		47
485		42
486		53
487		35
488		22
489		45
490		41
491		54
492		32
493		53
494		46
495		53
496		45
497		24
498		59
499		50
500		55
501		59
502		56
503		53
504		45
505		50
506		42
507		56
508		45
509		47
510		57
511		38
512		51
513		31
514		71
515		49
516		43
517		39
518		52
519		38
520		40
521		49
522		60
523		62
524		34
525		58
526		65
527		36
528		40
529		46
530		48
531		48
532		50
533		40
534		48
535		39
536		37
537		59
538		49
539		74
540		55
541		51
542		45
543		61
544		53
545		63
546		44
547		34
548		29
549		37
550		57
551		33
552		39
553		51
554		44
555		60
556		41
557		33
558		42
559		47
560		27
561		79
562		68
563		36
564		41
565		36
566		44
567		51
568		48
569		62
570		58
571		46
572		55
573		49
574		50
575		45
576		23
577		44
578		44
579		47
580		58
581		23
582		53
583		39
584		38
585		33
586		49
587		30
588		49
589		58
590		39
591		40
592		51
593		58
594		43
595		53
596		51
597		46
598		20
599		55
600		44
601		76
602		53
603		55
604		48
605		57
606		31
607		40
608		58
609		50
610		47
611		53
612		45
613		43
614		48
615		49
616		47
617		48
618		40
619		48
620		53
621		39
622		62
623		40
624		48
625		46
626		41
627		38
628		54
629		43
630		38
631		22
632		68
633		41
634		54
635		47
636		44
637		54
638		34
639		67
640		57
641		50
642		47
643		48
644		54
645		44
646		45
647		41
648		56
649		57
650		38
651		42
652		50
653		39
654		53
655		52
656		61
657		46
658		37
659		32
660		52
661		47
662		62
663		43
664		55
665		40
666		56
667		52
668		40
669		56
670		36
671		49
672		63
673		55
674		38
675		47
676		50
677		43
678		54
679		41
680		46
681		43
682		49
683		48
684		47
685		46
686		39
687		33
688		47
689		46
690		50
691		49
692		58
693		50
694		46
695		43
696		45
697		56
698		40
699		55
700		42
701		45
702		51
703		72
704		55
705		43
706		37
707		50
708		52
709		51
710		57
711		50
712		55
713		51
714		54
715		47
716		61
717		57
718		48
719		37
720		45
721		43
722		51
723		47
724		44
725		35
726		37
727		52
728		49
729		74
730		45
731		79
732		47
733		47
734		49
735		37
736		53
737		44
738		58
739		60
740		46
741		59
742		47
743		57
744		56
745		57
746		31
747		47
748		38
749		48
750		49
751		51
752		59
753		40
754		44
755		37
756		60
757		43
758		59
759		52
760		45
761		43
762		53
763		56
764		45
765		37
766		40
767		48
768		48
769		65
770		53
771		36
772		71
773		43
774		46
775		47
776		52
777		58
778		43
779		47
780		42
781		43
782		32
783		42
784		39
785		35
786		54
787		65
788		63
789		52
790		38
791		45
792		76
793		47
794		44
795		53
796		50
797		30
798		38
799		22
800		39
801		39
802		65
803		45
804		48
805		64
806		48
807		41
808		23
809		43
810		46
811		48
812		57
813		49
814		53
815		47
816		40
817		32
818		38
819		37
820		38
821		43
822		48
823		22
824		57
825		47
826		39
827		42
828		47
829		39
830		52
831		40
832		40
833		44
834		40
835		49
836		49
837		43
838		55
839		43
840		43
841		39
842		50
843		51
844		46
845		38
846		57
847		47
848		51
849		47
850		69
851		42
852		66
853		55
854		44
855		49
856		43
857		29
858		48
859		63
860		53
861		39
862		56
863		63
864		44
865		53
866		44
867		45
868		44
869		46
870		49
871		52
872		57
873		22
874		50
875		49
876		58
877		47
878		46
879		60
880		36
881		36
882		38
883		48
884		33
885		42
886		77
887		38
888		41
889		56
890		52
891		58
892		44
893		64
894		40
895		54
896		48
897		46
898		34
899		45
900		45
901		49
902		35
903		40
904		42
905		40
906		43
907		54
908		46
909		48
910		35
911		49
912		58
913		46
914		44
915		45
916		49
917		35
918		51
919		44
920		53
921		42
922		53
923		52
924		39
925		48
926		49
927		52
928		45
929		31
930		51
931		40
932		46
933		42
934		40
935		57
936		50
937		55
938		42
939		45
940		42
941		71
942		50
943		56
944		58
945		49
946		63
947		55
948		53
949		51
950		54
951		65
952		47
953		52
954		37
955		39
956		54
957		45
958		44
959		55
960		53
961		65
962		45
963		57
964		46
965		57
966		65
967		55
968		40
969		57
970		47
971		46
972		46
973		61
974		54
975		62
976		47
977		42
978		71
979		54
980		55
981		26
982		42
983		58
984		55
985		36
986		62
987		65
988		58
989		41
990		44
991		45
992		49
993		49
994		23
995		58
996		50
997		41
998		52
999		56
1000		50
1001		40
1002		59
1003		35
1004		32
1005		43
1006		37
1007		55
1008		38
1009		59
1010		35
1011		44
1012		35
1013		45
1014		36
1015		53
1016		39
1017		39
1018		46
1019		53
1020		44
1021		47
1022		40
1023		50
1024		50
1025		60
1026		40
1027		45
1028		30
1029		49
1030		59
1031		59
1032		40
1033		35
1034		62
1035		46
1036		48
1037		60
1038		56
1039		46
1040		38
1041		43
1042		52
1043		51
1044		46
1045		59
1046		43
1047		53
1048		66
1049		44
1050		50
1051		38
1052		34
1053		39
1054		53
1055		62
1056		41
1057		35
1058		49
1059		53
1060		50
1061		37
1062		26
1063		36
1064		29
1065		56
1066		45
1067		41
1068		44
1069		41
1070		38
1071		39
1072		65
1073		46
1074		39
1075		63
1076		48
1077		48
1078		48
1079		40
1080		38
1081		44
1082		47
1083		39
1084		50
1085		54
1086		54
1087		45
1088		43
1089		48
1090		49
1091		55
1092		48
1093		34
1094		50
1095		42
1096		53
1097		54
1098		53
1099		49
1100		49
1101		56
1102		48
1103		47
1104		49
1105		39
1106		37
1107		48
1108		56
1109		55
1110		55
1111		42
1112		45
1113		42
1114		53
1115		59
1116		46
1117		63
1118		50
1119		47
1120		43
1121		32
1122		54
1123		17
1124		46
1125		49
1126		42
1127		55
1128		40
1129		53
1130		57
1131		47
1132		44
1133		48
1134		41
1135		46
1136		46
1137		48
1138		53
1139		22
1140		55
1141		50
1142		56
1143		42
1144		52
1145		41
1146		53
1147		58
1148		51
1149		54
1150		54
1151		49
1152		46
1153		41
1154		53
1155		65
1156		47
1157		48
1158		51
1159		47
1160		49
1161		40
1162		40
1163		51
1164		52
1165		43
1166		46
1167		48
1168		39
1169		51
1170		55
1171		62
1172		40
1173		47
1174		42
1175		48
1176		57
1177		41
1178		47
1179		54
1180		53
1181		50
1182		49
1183		55
1184		43
1185		49
1186		40
1187		55
1188		49
1189		60
1190		34
1191		60
1192		52
1193		50
1194		52
1195		62
1196		74
1197		42
1198		62
1199		55
1200		46
1201		53
1202		57
1203		49
1204		55
1205		45
1206		32
1207		49
1208		44
1209		50
1210		45
1211		52
1212		59
1213		55
1214		50
1215		57
1216		46
1217		50
1218		39
1219		31
1220		61
1221		50
1222		58
1223		55
1224		74
1225		56
1226		60
1227		49
1228		45
1229		45
1230		56
1231		37
1232		47
1233		44
1234		33
1235		53
1236		45
1237		43
1238		44
1239		52
1240		43
1241		58
1242		52
1243		45
1244		47
1245		77
1246		24
1247		39
1248		46
1249		45
1250		53
1251		50
1252		43
1253		49
1254		63
1255		56
1256		45
1257		42
1258		46
1259		43
1260		50
1261		43
1262		62
1263		51
1264		52
1265		49
1266		60
1267		47
1268		50
1269		70
1270		52
1271		60
1272		48
1273		42
1274		31
1275		47
1276		46
1277		41
1278		45
1279		55
1280		50
1281		45
1282		46
1283		56
1284		69
1285		44
1286		60
1287		55
1288		52
1289		57
1290		49
1291		40
1292		47
1293		59
1294		35
1295		49
1296		61
1297		44
1298		36
1299		49
1300		54
1301		27
1302		42
1303		39
1304		60
1305		54
1306		52
1307		49
1308		39
1309		69
1310		41
1311		69
1312		37
1313		60
1314		48
1315		50
1316		45
1317		45
1318		52
1319		44
1320		26
1321		53
1322		43
1323		59
1324		52
1325		49
1326		38
1327		44
1328		39
1329		52
1330		47
1331		53
1332		45
1333		59
1334		42
1335		58
1336		37
1337		58
1338		58
1339		50
1340		28
1341		34
1342		38
1343		50
1344		53
1345		46
1346		76
1347		48
1348		50
1349		59
1350		43
1351		34
1352		54
1353		59
1354		41
1355		42
1356		38
1357		43
1358		53
1359		67
1360		37
1361		56
1362		46
1363		44
1364		59
1365		45
1366		50
1367		52
1368		46
1369		55
1370		52
1371		51
1372		60
1373		49
1374		57
1375		50
1376		40
1377		48
1378		45
1379		57
1380		43
1381		51
1382		48
1383		42
1384		56
1385		43
1386		57
1387		47
1388		58
1389		44
1390		40
1391		53
1392		45
1393		49
1394		50
1395		52
1396		44
1397		57
1398		47
1399		30
1400		56
1401		49
1402		48
1403		49
1404		45
1405		34
1406		43
1407		61
1408		43
1409		38
1410		37
1411		54
1412		46
1413		46
1414		24
1415		38
1416		45
1417		48
1418		38
1419		45
1420		41
1421		58
1422		48
1423		42
1424		49
1425		25
1426		51
1427		48
1428		46
1429		54
1430		82
1431		49
1432		49
1433		38
1434		40
1435		54
1436		26
1437		51
1438		33
1439		60
1440		59
1441		55
1442		38
1443		38
1444		36
1445		47
1446		46
1447		48
1448		58
1449		62
1450		32
1451		42
1452		55
1453		51
1454		51
1455		57
1456		33
1457		44
1458		59
1459		45
1460		44
1461		50
1462		53
1463		48
1464		45
1465		38
1466		61
1467		52
1468		47
1469		40
1470		45
1471		50
1472		37
1473		27
1474		41
1475		38
1476		53
1477		68
1478		44
1479		53
1480		63
1481		50
1482		39
1483		33
1484		45
1485		51
1486		47
1487		56
1488		43
1489		38
1490		37
1491		59
1492		44
1493		55
1494		39
1495		28
1496		33
1497		53
1498		63
1499		35
1500		57
1501		40
1502		40
1503		43
1504		52
1505		48
1506		36
1507		57
1508		36
1509		42
1510		49
1511		44
1512		62
1513		52
1514		39
1515		41
1516		46
1517		42
1518		35
1519		37
1520		45
1521		54
1522		52
1523		40
1524		29
1525		55
1526		38
1527		57
1528		34
1529		48
1530		55
1531		62
1532		51
1533		50
1534		53
1535		60
1536		55
1537		71
1538		55
1539		44
1540		20
1541		46
1542		39
1543		47
1544		34
1545		48
1546		38
1547		54
1548		47
1549		43
1550		33
1551		53
1552		63
1553		55
1554		69
1555		46
1556		49
1557		43
1558		47
1559		37
1560		57
1561		47
1562		61
1563		47
1564		52
1565		47
1566		39
1567		37
1568		46
1569		43
1570		46
1571		51
1572		40
1573		48
1574		50
1575		56
1576		62
1577		53
1578		34
1579		61
1580		48
1581		54
1582		51
1583		55
1584		44
1585		47
1586		49
1587		51
1588		63
1589		52
1590		51
1591		37
1592		48
1593		63
1594		23
1595		36
1596		34
1597		55
1598		47
1599		52
1600		46
1601		55
1602		45
1603		48
1604		48
1605		48
1606		57
1607		44
1608		46
1609		39
1610		52
1611		56
1612		67
1613		52
1614		46
1615		39
1616		62
1617		55
1618		60
1619		38
1620		40
1621		49
1622		60
1623		45
1624		49
1625		65
1626		55
1627		48
1628		53
1629		37
1630		58
1631		57
1632		63
1633		84
1634		34
1635		46
1636		42
1637		53
1638		49
1639		52
1640		50
1641		40
1642		46
1643		55
1644		56
1645		46
1646		34
1647		56
1648		52
1649		44
1650		54
1651		38
1652		36
1653		46
1654		43
1655		39
1656		28
1657		48
1658		57
1659		34
1660		58
1661		60
1662		37
1663		52
1664		52
1665		40
1666		45
1667		54
1668		43
1669		56
1670		45
1671		51
1672		66
1673		51
1674		46
1675		43
1676		49
1677		48
1678		52
1679		45
1680		42
1681		54
1682		42
1683		37
1684		11
1685		61
1686		54
1687		39
1688		33
1689		24
1690		41
1691		41
1692		57
1693		42
1694		44
1695		42
1696		48
1697		58
1698		48
1699		33
1700		53
1701		53
1702		57
1703		53
1704		53
1705		61
1706		54
1707		45
1708		54
1709		39
1710		51
1711		55
1712		51
1713		49
1714		57
1715		43
1716		49
1717		44
1718		59
1719		66
1720		55
1721		47
1722		58
1723		67
1724		59
1725		36
1726		47
1727		61
1728		23
1729		61
1730		37
1731		49
1732		29
1733		47
1734		46
1735		45
1736		27
1737		60
1738		45
1739		48
1740		52
1741		50
1742		55
1743		50
1744		47
1745		50
1746		67
1747		58
1748		53
1749		48
1750		55
1751		32
1752		43
1753		43
1754		61
1755		53
1756		45
1757		38
1758		46
1759		40
1760		40
1761		47
1762		52
1763		48
1764		36
1765		33
1766		39
1767		46
1768		52
1769		34
1770		55
1771		30
1772		48
1773		48
1774		50
1775		52
1776		60
1777		58
1778		60
1779		42
1780		50
1781		49
1782		46
1783		56
1784		40
1785		56
1786		45
1787		46
1788		36
1789		38
1790		41
1791		52
1792		38
1793		71
1794		32
1795		51
1796		49
1797		41
1798		50
1799		37
1800		47
1801		34
1802		55
1803		39
1804		52
1805		43
1806		50
1807		53
1808		41
1809		50
1810		30
1811		37
1812		42
1813		41
1814		58
1815		50
1816		60
1817		48
1818		51
1819		45
1820		54
1821		48
1822		54
1823		40
1824		73
1825		49
1826		42
1827		64
1828		54
1829		73
1830		53
1831		46
1832		48
1833		39
1834		48
1835		59
1836		54
1837		52
1838		50
1839		32
1840		43
1841		58
1842		65
1843		55
1844		40
1845		51
1846		79
1847		43
1848		46
1849		55
1850		49
1851		47
1852		56
1853		66
1854		58
1855		47
1856		43
1857		54
1858		47
1859		48
1860		47
1861		63
1862		67
1863		49
1864		41
1865		47
1866		42
1867		41
1868		61
1869		65
1870		38
1871		49
1872		38
1873		69
1874		56
1875		57
1876		32
1877		44
1878		43
1879		60
1880		47
1881		53
1882		49
1883		44
1884		50
1885		46
1886		50
1887		40
1888		48
1889		37
1890		42
1891		47
1892		36
1893		37
1894		55
1895		56
1896		56
1897		61
1898		36
1899		41
1900		54
1901		54
1902		57
1903		38
1904		34
1905		59
1906		51
1907		44
1908		41
1909		59
1910		45
1911		53
1912		69
1913		42
1914		49
1915		59
1916		50
1917		66
1918		42
1919		35
1920		30
1921		77
1922		43
1923		53
1924		49
1925		50
1926		37
1927		54
1928		43
1929		58
1930		60
1931		44
1932		58
1933		44
1934		47
1935		47
1936		50
1937		42
1938		47
1939		42
1940		41
1941		41
1942		47
1943		59
1944		48
1945		57
1946		56
1947		49
1948		50
1949		39
1950		50
1951		52
1952		59
1953		48
1954		60
1955		37
1956		48
1957		59
1958		41
1959		62
1960		31
1961		48
1962		39
1963		52
1964		66
1965		49
1966		48
1967		42
1968		46
1969		46
1970		51
1971		56
1972		45
1973		43
1974		48
1975		46
1976		54
1977		45
1978		39
1979		39
1980		42
1981		50
1982		45
1983		48
1984		66
1985		46
1986		51
1987		56
1988		53
1989		54
1990		47
1991		44
1992		62
1993		32
1994		44
1995		47
1996		46
1997		50
1998		37
1999		39
2000		36
2001		50
2002		52
2003		46
2004		44
2005		52
2006		44
2007		48
2008		55
2009		52
2010		56
2011		58
2012		55
2013		50
2014		46
2015		52
2016		58
2017		57
2018		39
2019		37
2020		44
2021		27
2022		47
2023		44
2024		43
2025		43
2026		54
2027		36
2028		47
2029		24
2030		47
2031		48
2032		42
2033		67
2034		43
2035		44
2036		50
2037		57
2038		26
2039		44
2040		61
2041		50
2042		40
2043		37
2044		45
2045		52
2046		59
2047		39
2048		56
2049		44
2050		58
2051		54
2052		49
2053		46
2054		51
2055		30
2056		45
2057		47
2058		47
2059		28
2060		32
2061		36
2062		49
2063		40
2064		31
2065		54
2066		57
2067		40
2068		39
2069		51
2070		52
2071		42
2072		49
2073		48
2074		51
2075		41
2076		43
2077		44
2078		55
2079		47
2080		44
2081		42
2082		61
2083		46
2084		50
2085		36
2086		44
2087		36
2088		47
2089		57
2090		53
2091		45
2092		68
2093		55
2094		47
2095		60
2096		50
2097		33
2098		44
2099		43
2100		32
2101		35
2102		48
2103		71
2104		49
2105		62
2106		34
2107		59
2108		32
2109		51
2110		51
2111		45
2112		53
2113		38
2114		58
2115		60
2116		61
2117		39
2118		42
2119		48
2120		74
2121		53
2122		57
2123		61
2124		51
2125		47
2126		46
2127		37
2128		55
2129		41
2130		45
2131		70
2132		57
2133		50
2134		53
2135		44
2136		60
2137		47
2138		42
2139		19
2140		54
2141		55
2142		54
2143		34
2144		58
2145		48
2146		36
2147		48
2148		54
2149		51
2150		42
2151		31
2152		49
2153		38
2154		53
2155		41
2156		35
2157		48
2158		56
2159		50
2160		63
2161		54
2162		47
2163		54
2164		49
2165		50
2166		51
2167		55
2168		55
2169		53
2170		49
2171		53
2172		41
2173		41
2174		51
2175		25
2176		26
2177		45
2178		46
2179		48
2180		45
2181		49
2182		58
2183		57
2184		40
2185		41
2186		55
2187		59
2188		38
2189		45
2190		60
2191		63
2192		57
2193		53
2194		42
2195		20
2196		52
2197		49
2198		54
2199		39
2200		50
2201		52
2202		51
2203		69
2204		58
2205		46
2206		35
2207		62
2208		33
2209		46
2210		59
2211		27
2212		49
2213		50
2214		37
2215		61
2216		70
2217		49
2218		54
2219		60
2220		37
2221		50
2222		46
2223		64
2224		47
2225		55
2226		51
2227		46
2228		56
2229		60
2230		62
2231		66
2232		54
2233		40
2234		48
2235		43
2236		54
2237		56
2238		60
2239		57
2240		56
2241		41
2242		31
2243		44
2244		41
2245		38
2246		56
2247		36
2248		50
2249		43
2250		49
2251		53
2252		48
2253		46
2254		43
2255		51
2256		58
2257		39
2258		56
2259		50
2260		61
2261		60
2262		51
2263		44
2264		68
2265		52
2266		47
2267		56
2268		43
2269		46
2270		41
2271		43
2272		55
2273		44
2274		48
2275		50
2276		41
2277		38
2278		47
2279		54
2280		30
2281		67
2282		37
2283		49
2284		57
2285		35
2286		49
2287		45
2288		46
2289		53
2290		39
2291		40
2292		34
2293		48
2294		63
2295		57
2296		57
2297		46
2298		48
2299		63
2300		36
2301		53
2302		35
2303		42
2304		56
2305		49
2306		51
2307		24
2308		71
2309		43
2310		71
2311		38
2312		40
2313		56
2314		67
2315		38
2316		59
2317		57
2318		50
2319		48
2320		20
2321		56
2322		29
2323		46
2324		55
2325		45
2326		42
2327		54
2328		45
2329		53
2330		64
2331		51
2332		41
2333		46
2334		36
2335		51
2336		40
2337		51
2338		45
2339		56
2340		46
2341		65
2342		42
2343		48
2344		59
2345		68
2346		44
2347		41
2348		43
2349		46
2350		54
2351		53
2352		55
2353		48
2354		54
2355		49
2356		37
2357		48
2358		42
2359		50
2360		61
2361		52
2362		53
2363		45
2364		45
2365		71
2366		51
2367		52
2368		37
2369		44
2370		48
2371		73
2372		29
2373		52
2374		53
2375		56
2376		39
2377		37
2378		59
2379		55
2380		47
2381		54
2382		40
2383		54
2384		25
2385		47
2386		62
2387		54
2388		46
2389		63
2390		56
2391		37
2392		51
2393		44
2394		57
2395		46
2396		42
2397		45
2398		40
2399		48
2400		47
2401		55
2402		46
2403		53
2404		40
2405		44
2406		57
2407		57
2408		33
2409		41
2410		34
2411		55
2412		40
2413		53
2414		65
2415		54
2416		41
2417		56
2418		38
2419		35
2420		58
2421		60
2422		51
2423		56
2424		31
2425		51
2426		50
2427		30
2428		54
2429		56
2430		47
2431		56
2432		60
2433		56
2434		50
2435		49
2436		55
2437		36
2438		63
2439		30
2440		57
2441		41
2442		50
2443		39
2444		40
2445		49
2446		40
2447		69
2448		38
2449		59
2450		43
2451		48
2452		49
2453		57
2454		40
2455		77
2456		52
2457		62
2458		36
2459		59
2460		58
2461		38
2462		46
2463		62
2464		41
2465		64
2466		44
2467		57
2468		27
2469		60
2470		54
2471		44
2472		48
2473		56
2474		58
2475		62
2476		43
2477		45
2478		30
2479		39
2480		44
2481		64
2482		56
2483		61
2484		42
2485		59
2486		53
2487		49
2488		44
2489		45
2490		41
2491		46
2492		60
2493		47
2494		63
2495		37
2496		50
2497		55
2498		71
2499		38
2500		44
2501		42
2502		49
2503		38
2504		48
2505		44
2506		54
2507		46
2508		58
2509		65
2510		68
2511		51
2512		59
2513		57
2514		51
2515		51
2516		51
2517		54
2518		45
2519		50
2520		41
2521		47
2522		60
2523		48
2524		45
2525		51
2526		45
2527		46
2528		50
2529		51
2530		38
2531		50
2532		43
2533		46
2534		42
2535		41
2536		36
2537		63
2538		59
2539		51
2540		44
2541		46
2542		49
2543		69
2544		40
2545		55
2546		49
2547		43
2548		39
2549		44
2550		34
2551		52
2552		54
2553		72
2554		38
2555		57
2556		46
2557		69
2558		43
2559		49
2560		49
2561		45
2562		49
2563		49
2564		40
2565		49
2566		52
2567		62
2568		48
2569		40
2570		46
2571		41
2572		35
2573		42
2574		45
2575		45
2576		45
2577		49
2578		65
2579		51
2580		49
2581		45
2582		34
2583		42
2584		42
2585		29
2586		57
2587		52
2588		49
2589		69
2590		46
2591		76
2592		45
2593		59
2594		47
2595		43
2596		41
2597		26
2598		45
2599		40
2600		49
2601		45
2602		46
2603		51
2604		70
2605		58
2606		40
2607		43
2608		32
2609		48
2610		34
2611		51
2612		34
2613		53
2614		58
2615		41
2616		43
2617		46
2618		60
2619		45
2620		51
2621		54
2622		48
2623		54
2624		42
2625		29
2626		53
2627		44
2628		47
2629		52
2630		43
2631		48
2632		35
2633		39
2634		52
2635		53
2636		59
2637		61
2638		47
2639		57
2640		52
2641		40
2642		63
2643		48
2644		45
2645		53
2646		65
2647		46
2648		44
2649		43
2650		44
2651		23
2652		39
2653		54
2654		52
2655		48
2656		44
2657		47
2658		42
2659		64
2660		56
2661		49
2662		31
2663		45
2664		50
2665		30
2666		20
2667		51
2668		46
2669		63
2670		52
2671		70
2672		45
2673		47
2674		48
2675		55
2676		55
2677		56
2678		55
2679		42
2680		47
2681		47
2682		42
2683		50
2684		33
2685		46
2686		50
2687		46
2688		48
2689		26
2690		51
2691		39
2692		45
2693		52
2694		52
2695		54
2696		43
2697		53
2698		65
2699		58
2700		46
2701		24
2702		48
2703		47
2704		50
2705		47
2706		51
2707		51
2708		47
2709		48
2710		64
2711		49
2712		43
2713		61
2714		63
2715		42
2716		69
2717		46
2718		30
2719		56
2720		42
2721		43
2722		35
2723		45
2724		63
2725		46
2726		45
2727		52
2728		59
2729		51
2730		39
2731		47
2732		50
2733		49
2734		51
2735		39
2736		43
2737		42
2738		48
2739		47
2740		47
2741		18
2742		48
2743		52
2744		58
2745		49
2746		51
2747		44
2748		43
2749		40
2750		33
2751		33
2752		49
2753		52
2754		34
2755		52
2756		40
2757		42
2758		61
2759		52
2760		54
2761		58
2762		45
2763		33
2764		64
2765		46
2766		30
2767		50
2768		62
2769		43
2770		46
2771		44
2772		51
2773		43
2774		25
2775		62
2776		30
2777		39
2778		44
2779		47
2780		49
2781		58
2782		46
2783		27
2784		43
2785		45
2786		56
2787		61
2788		38
2789		53
2790		67
2791		53
2792		34
2793		57
2794		22
2795		49
2796		50
2797		49
2798		63
2799		61
2800		49
2801		60
2802		69
2803		50
2804		51
2805		43
2806		50
2807		56
2808		53
2809		31
2810		68
2811		40
2812		51
2813		29
2814		60
2815		44
2816		53
2817		46
2818		54
2819		51
2820		38
2821		44
2822		57
2823		30
2824		51
2825		57
2826		42
2827		53
2828		40
2829		47
2830		32
2831		50
2832		40
2833		44
2834		42
2835		42
2836		45
2837		57
2838		55
2839		53
2840		44
2841		41
2842		38
2843		40
2844		59
2845		39
2846		49
2847		52
2848		34
2849		62
2850		43
2851		52
2852		43
2853		47
2854		27
2855		37
2856		46
2857		46
2858		49
2859		41
2860		41
2861		51
2862		49
2863		48
2864		36
2865		43
2866		51
2867		49
2868		43
2869		53
2870		40
2871		46
2872		44
2873		56
2874		51
2875		45
2876		29
2877		44
2878		71
2879		45
2880		40
2881		45
2882		42
2883		41
2884		54
2885		53
2886		65
2887		57
2888		57
2889		60
2890		53
2891		50
2892		48
2893		56
2894		44
2895		48
2896		37
2897		48
2898		44
2899		53
2900		48
2901		45
2902		46
2903		50
2904		47
2905		62
2906		53
2907		50
2908		45
2909		62
2910		45
2911		64
2912		60
2913		35
2914		45
2915		56
2916		38
2917		51
2918		48
2919		44
2920		52
2921		54
2922		60
2923		47
2924		63
2925		38
2926		41
2927		67
2928		50
2929		64
2930		47
2931		85
2932		32
2933		55
2934		48
2935		35
2936		38
2937		47
2938		28
2939		55
2940		44
2941		56
2942		52
2943		31
2944		41
2945		25
2946		39
2947		65
2948		48
2949		47
2950		41
2951		51
2952		45
2953		54
2954		55
2955		41
2956		43
2957		47
2958		35
2959		44
2960		52
2961		46
2962		42
2963		49
2964		37
2965		41
2966		44
2967		62
2968		53
2969		63
2970		50
2971		47
2972		38
2973		54
2974		41
2975		58
2976		52
2977		44
2978		49
2979		39
2980		57
2981		34
2982		28
2983		16
2984		59
2985		39
2986		57
2987		51
2988		60
2989		56
2990		50
2991		46
2992		50
2993		59
2994		41
2995		35
2996		34
2997		32
2998		41
2999		61
