613		525
614		478
615		402
616		431
617		447
618		277
619		443
620		438
621		318
622		429
623		429
624		460
625		442
626		470
627		377
628		413
629		406
630		461
631		474
632		470
633		442
634		483
635		435
636		397
637		474
638		515
639		481
640		388
641		331
642		461
643		429
644		398
645		471
646		447
647		402
648		408
649		428
650		450
651		492
652		505
653		427
654		432
655		502
656		388
657		451
658		476
659		313
660		415
661		2147483647
662		381
663		447
664		431
665		425
666		435
667		468
668		475
669		424
670		432
671		413
672		408
673		455
674		441
675		507
676		482
677		413
678		346
679		446
680		492
681		402
682		515
683		442
684		466
685		425
686		443
687		439
688		436
689		462
690		436
691		474
692		472
693		421
694		502
695		421
696		449
697		470
698		500
699		492
700		458
701		436
702		339
703		410
704		454
705		491
706		515
707		484
708		2147483647
709		476
710		350
711		399
712		416
713		400
714		465
715		338
716		445
717		496
718		422
719		450
720		354
721		398
722		466
723		423
724		458
725		447
726		444
727		460
728		494
729		427
730		465
731		499
732		481
733		401
734		430
735		432
736		510
737		474
738		374
739		432
740		394
741		442
742		476
743		2147483647
744		478
745		383
746		474
747		450
748		480
749		398
750		451
751		454
752		474
753		369
754		425
755		479
756		518
757		538
758		489
759		503
760		411
761		403
762		535
763		461
764		425
765		531
766		472
767		411
768		432
769		446
770		492
771		447
772		420
773		312
774		458
775		377
776		510
777		361
778		477
779		468
780		377
781		463
782		429
783		459
784		436
785		457
786		408
787		417
788		309
789		524
790		442
791		421
792		449
793		436
794		370
795		382
796		449
797		429
798		424
799		284
800		391
801		475
802		487
803		468
804		450
805		414
806		382
807		540
808		463
809		480
810		467
811		409
812		463
813		445
814		482
815		394
816		397
817		387
818		453
819		321
820		412
821		412
822		442
823		346
824		465
825		458
826		390
827		436
828		491
829		450
830		470
831		375
832		366
833		330
834		428
835		388
836		421
837		386
838		401
839		413
840		464
841		403
842		503
843		470
844		508
845		447
846		506
847		449
848		384
849		405
850		406
851		416
852		503
853		426
854		504
855		474
856		517
857		502
858		457
859		443
860		476
861		431
862		427
863		387
864		426
865		417
866		425
867		364
868		408
869		464
870		424
871		506
872		463
873		445
874		386
875		435
876		460
877		418
878		453
879		432
880		472
881		409
882		421
883		408
884		449
885		387
886		473
887		424
888		377
889		493
890		2147483647
891		510
892		360
893		476
894		432
895		447
896		342
897		353
898		359
899		453
900		476
901		429
902		414
903		2147483647
904		2147483647
905		452
906		497
907		540
908		505
909		509
910		474
911		461
912		489
913		429
914		335
915		456
916		514
917		484
918		475
919		412
920		386
921		447
922		401
923		412
924		476
925		478
926		430
927		476
928		394
929		357
930		451
931		369
932		408
933		417
934		487
935		472
936		466
937		459
938		538
939		438
940		446
941		437
942		480
943		406
944		487
945		368
946		361
947		466
948		448
949		479
950		432
951		397
952		445
953		483
954		375
955		378
956		302
957		480
958		445
959		418
960		473
961		453
962		443
963		2147483647
964		387
965		250
966		499
967		474
968		475
969		479
970		2147483647
971		479
972		514
973		420
974		419
975		442
976		423
977		423
978		423
979		443
980		451
981		460
982		469
983		497
984		428
985		371
986		469
987		428
988		416
989		444
990		430
991		465
992		417
993		484
994		274
995		443
996		519
997		475
998		407
999		506
1000		443
1001		356
1002		367
1003		416
1004		490
1005		450
1006		444
1007		447
1008		264
1009		461
1010		451
1011		443
1012		440
1013		489
1014		451
1015		363
1016		448
1017		449
1018		385
1019		471
1020		463
1021		416
1022		357
1023		493
1024		392
1025		415
1026		377
1027		417
1028		490
1029		353
1030		428
1031		504
1032		397
1033		436
1034		487
1035		330
1036		449
1037		421
1038		316
1039		421
1040		452
1041		440
1042		348
1043		413
1044		448
1045		430
1046		359
1047		405
1048		449
1049		420
1050		433
1051		466
1052		416
1053		485
1054		507
1055		281
1056		474
1057		367
1058		415
1059		332
1060		406
1061		468
1062		379
1063		411
1064		364
1065		423
1066		472
1067		490
1068		471
1069		454
1070		433
1071		468
1072		460
1073		493
1074		424
1075		387
1076		499
1077		537
1078		2147483647
1079		438
1080		492
1081		443
1082		347
1083		485
1084		522
1085		434
1086		472
1087		465
1088		364
1089		434
1090		444
1091		483
1092		471
1093		470
1094		493
1095		355
1096		428
1097		2147483647
1098		422
1099		431
1100		2147483647
1101		443
1102		453
1103		445
1104		466
1105		498
1106		434
1107		547
1108		447
1109		437
1110		411
1111		350
1112		454
1113		392
1114		475
1115		532
1116		468
1117		429
1118		454
1119		437
1120		438
1121		484
1122		471
1123		549
1124		439
1125		399
1126		503
1127		436
1128		419
1129		435
1130		431
1131		359
1132		487
1133		440
1134		418
1135		499
1136		473
1137		459
1138		447
1139		457
1140		444
1141		463
1142		463
1143		453
1144		304
1145		440
1146		479
1147		333
1148		442
1149		426
1150		504
1151		334
1152		368
1153		397
1154		431
1155		393
1156		491
1157		502
1158		364
1159		505
1160		497
1161		407
1162		2147483647
1163		427
1164		430
1165		427
1166		533
1167		439
1168		343
1169		443
1170		421
1171		422
1172		403
1173		562
1174		457
1175		300
1176		356
1177		478
1178		481
1179		475
1180		452
1181		436
1182		523
1183		503
1184		484
1185		394
1186		405
1187		484
1188		436
1189		522
1190		482
1191		463
1192		440
1193		482
1194		480
1195		407
1196		502
1197		445
1198		492
1199		450
1200		473
1201		487
1202		366
1203		426
1204		483
1205		473
1206		345
1207		456
1208		399
1209		420
1210		446
1211		492
1212		469
1213		473
1214		468
1215		466
1216		454
1217		444
1218		469
1219		534
1220		193
1221		364
1222		412
1223		404
1224		482
1225		477
1226		406
1227		2147483647
1228		538
1229		443
1230		391
1231		358
1232		460
1233		2147483647
1234		496
1235		2147483647
1236		485
1237		433
1238		478
1239		526
1240		354
1241		477
1242		410
1243		416
1244		425
1245		414
1246		456
1247		472
1248		2147483647
1249		465
1250		358
1251		419
1252		414
1253		458
1254		437
1255		463
1256		390
1257		366
1258		456
1259		411
1260		443
1261		434
1262		411
1263		463
1264		400
1265		482
1266		381
1267		414
1268		410
1269		433
1270		424
1271		489
1272		467
1273		469
1274		436
1275		456
1276		431
1277		425
1278		424
1279		410
1280		439
1281		403
1282		423
1283		438
1284		543
1285		2147483647
1286		477
1287		451
1288		451
1289		452
1290		481
1291		474
1292		414
1293		426
1294		413
1295		495
1296		419
1297		438
1298		455
1299		399
1300		343
1301		476
1302		424
1303		447
1304		481
1305		466
1306		412
1307		541
1308		424
1309		425
1310		455
1311		423
1312		508
1313		349
1314		391
1315		431
1316		234
1317		419
1318		494
1319		427
1320		469
1321		512
1322		428
1323		455
1324		540
1325		452
1326		488
1327		358
1328		433
1329		453
1330		405
1331		400
1332		431
1333		522
1334		455
1335		495
1336		393
1337		440
1338		456
1339		380
1340		449
1341		420
1342		438
1343		363
1344		460
1345		465
1346		421
1347		442
1348		460
1349		422
1350		468
1351		350
1352		352
1353		416
1354		414
1355		394
1356		451
1357		429
1358		418
1359		443
1360		447
1361		362
1362		439
1363		444
1364		436
1365		381
1366		473
1367		463
1368		440
1369		457
1370		411
1371		403
1372		464
1373		366
1374		415
1375		438
1376		520
1377		455
1378		385
1379		395
1380		423
1381		462
1382		451
1383		458
1384		458
1385		526
1386		467
1387		428
1388		422
1389		463
1390		371
1391		433
1392		491
1393		461
1394		477
1395		374
1396		454
1397		476
1398		449
1399		423
1400		423
1401		426
1402		481
1403		451
1404		412
1405		451
1406		479
1407		501
1408		348
1409		466
1410		392
1411		477
1412		484
1413		422
1414		373
1415		436
1416		424
1417		392
1418		477
1419		480
1420		487
1421		425
1422		368
1423		542
1424		445
1425		457
1426		446
1427		432
1428		424
1429		394
1430		473
1431		394
1432		395
1433		424
1434		472
1435		533
1436		499
1437		442
1438		479
1439		479
1440		496
1441		422
1442		376
1443		479
1444		537
1445		528
1446		411
1447		456
1448		459
1449		407
1450		474
1451		454
1452		453
1453		454
1454		386
1455		419
1456		527
1457		480
1458		447
1459		450
1460		422
1461		440
1462		448
1463		394
1464		358
1465		469
1466		378
1467		460
1468		421
1469		379
1470		500
1471		479
1472		507
1473		445
1474		373
1475		344
1476		440
1477		477
1478		442
1479		485
1480		383
1481		555
1482		435
1483		435
1484		467
1485		484
1486		436
1487		437
1488		477
1489		453
1490		375
1491		377
1492		465
1493		449
1494		441
1495		424
1496		462
1497		444
1498		323
1499		475
1500		444
1501		402
1502		418
1503		494
1504		391
1505		305
1506		377
1507		453
1508		396
1509		470
1510		427
1511		419
1512		479
1513		422
1514		452
1515		435
1516		502
1517		458
1518		426
1519		388
1520		461
1521		409
1522		542
1523		373
1524		423
1525		349
1526		484
1527		373
1528		2147483647
1529		482
1530		262
1531		531
1532		425
1533		470
1534		439
1535		472
1536		522
1537		542
1538		2147483647
1539		377
1540		455
1541		451
1542		485
1543		536
1544		439
1545		439
1546		429
1547		420
1548		450
1549		512
1550		471
1551		421
1552		331
1553		465
1554		416
1555		404
1556		489
1557		414
1558		531
1559		435
1560		383
1561		461
1562		487
1563		395
1564		438
1565		405
1566		437
1567		518
1568		508
1569		428
1570		400
1571		411
1572		446
1573		392
1574		466
1575		388
1576		408
1577		362
1578		437
1579		517
1580		456
1581		363
1582		346
1583		448
1584		460
1585		460
1586		460
1587		459
1588		369
1589		481
1590		432
1591		411
1592		436
1593		400
1594		419
1595		440
1596		460
1597		474
1598		437
1599		413
1600		444
1601		440
1602		2147483647
1603		456
1604		482
1605		467
1606		459
1607		481
1608		409
1609		536
1610		353
1611		443
1612		452
1613		449
1614		483
1615		442
1616		468
1617		479
1618		565
1619		446
1620		439
1621		477
1622		2147483647
1623		383
1624		456
1625		530
1626		486
1627		447
1628		412
1629		493
1630		371
1631		460
1632		376
1633		438
1634		364
1635		477
1636		463
1637		467
1638		538
1639		440
1640		428
1641		495
1642		445
1643		489
1644		446
1645		403
1646		487
1647		409
1648		443
1649		479
1650		437
1651		440
1652		479
1653		383
1654		361
1655		474
1656		413
1657		425
1658		455
1659		469
1660		446
1661		381
1662		462
1663		461
1664		484
1665		487
1666		481
1667		456
1668		485
1669		427
1670		425
1671		398
1672		429
1673		410
1674		514
1675		480
1676		447
1677		434
1678		434
1679		493
1680		404
1681		449
1682		438
1683		493
1684		442
1685		442
1686		470
1687		406
1688		401
1689		458
1690		413
1691		503
1692		488
1693		373
1694		433
1695		438
1696		468
1697		318
1698		2147483647
1699		420
1700		460
1701		431
1702		471
1703		409
1704		440
1705		391
1706		502
1707		426
1708		483
1709		506
1710		452
1711		399
1712		404
1713		527
1714		407
1715		419
1716		416
1717		420
1718		374
1719		425
1720		452
1721		470
1722		462
1723		368
1724		450
1725		437
1726		436
1727		527
1728		359
1729		456
1730		498
1731		479
1732		459
1733		399
1734		465
1735		390
1736		480
1737		487
1738		445
1739		507
1740		521
1741		460
1742		431
1743		426
1744		485
1745		417
1746		457
1747		450
1748		479
1749		461
1750		432
1751		464
1752		420
1753		525
1754		424
1755		479
1756		493
1757		398
1758		460
1759		489
1760		401
1761		463
1762		362
1763		394
1764		470
1765		417
1766		415
1767		464
1768		438
1769		443
1770		407
1771		417
1772		421
1773		522
1774		417
1775		494
1776		481
1777		461
1778		417
1779		462
1780		373
1781		446
1782		504
1783		441
1784		444
1785		463
1786		440
1787		447
1788		487
1789		471
1790		534
1791		489
1792		411
1793		479
1794		441
1795		417
1796		396
1797		439
1798		2147483647
1799		437
1800		468
1801		356
1802		473
1803		445
1804		427
1805		407
1806		403
1807		438
1808		431
1809		462
1810		388
1811		420
1812		337
1813		428
1814		449
1815		457
1816		451
1817		431
1818		411
1819		450
1820		455
1821		436
1822		431
1823		443
1824		437
1825		454
1826		488
1827		434
1828		426
1829		482
1830		516
1831		366
1832		428
1833		360
1834		477
1835		475
1836		461
1837		426
1838		437
1839		465
1840		434
1841		409
1842		453
1843		404
1844		527
1845		467
1846		419
1847		347
1848		483
1849		353
1850		475
1851		413
1852		444
1853		2147483647
1854		420
1855		443
1856		425
1857		400
1858		492
1859		423
1860		364
1861		461
1862		405
1863		477
1864		478
1865		498
1866		2147483647
1867		484
1868		423
1869		359
1870		436
1871		401
1872		473
1873		444
1874		437
1875		506
1876		372
1877		465
1878		462
1879		437
1880		433
1881		453
1882		405
1883		375
1884		428
1885		367
1886		431
1887		407
1888		410
1889		445
1890		455
1891		470
1892		473
1893		507
1894		475
1895		407
1896		454
1897		485
1898		355
1899		479
1900		446
1901		460
1902		389
1903		417
1904		397
1905		436
1906		412
1907		411
1908		511
1909		513
1910		438
1911		469
1912		454
1913		456
1914		430
1915		419
1916		450
1917		491
1918		471
1919		439
1920		490
1921		389
1922		528
1923		475
1924		408
1925		473
1926		499
1927		451
1928		499
1929		468
1930		437
1931		433
1932		531
1933		367
1934		478
1935		448
1936		370
1937		468
1938		400
1939		434
1940		485
1941		406
1942		369
1943		479
1944		494
1945		411
1946		424
1947		437
1948		363
1949		483
1950		457
1951		462
1952		475
1953		390
1954		440
1955		429
1956		478
1957		406
1958		497
1959		506
1960		424
1961		409
1962		342
1963		462
1964		450
1965		430
1966		453
1967		451
1968		449
1969		404
1970		491
1971		361
1972		2147483647
1973		488
1974		301
1975		449
1976		426
1977		351
1978		471
1979		457
1980		441
1981		371
1982		2147483647
1983		510
1984		393
1985		417
1986		436
1987		440
1988		460
1989		470
1990		399
1991		465
1992		342
1993		427
1994		2147483647
1995		465
1996		494
1997		447
1998		463
1999		403
2000		449
2001		301
2002		440
2003		425
2004		411
2005		2147483647
2006		481
2007		403
2008		470
2009		422
2010		492
2011		411
2012		384
2013		419
2014		504
2015		466
2016		447
2017		424
2018		487
2019		482
2020		462
2021		436
2022		463
2023		412
2024		344
2025		495
2026		468
2027		438
2028		475
2029		383
2030		414
2031		443
2032		419
2033		407
2034		403
2035		428
2036		493
2037		422
2038		498
2039		444
2040		455
2041		353
2042		428
2043		441
2044		405
2045		456
2046		437
2047		410
2048		384
2049		455
2050		489
2051		445
2052		481
2053		429
2054		363
2055		411
2056		449
2057		456
2058		380
2059		427
2060		478
2061		479
2062		507
2063		490
2064		410
2065		460
2066		504
2067		526
2068		348
2069		465
2070		418
2071		476
2072		435
2073		298
2074		339
2075		432
2076		402
2077		440
2078		419
2079		412
2080		424
2081		394
2082		470
2083		449
2084		336
2085		432
2086		410
2087		400
2088		465
2089		432
2090		453
2091		428
2092		403
2093		498
2094		533
2095		368
2096		387
2097		527
2098		428
2099		467
2100		357
2101		409
2102		452
2103		298
2104		437
2105		456
2106		511
2107		443
2108		414
2109		443
2110		395
2111		411
2112		394
2113		371
2114		449
2115		446
2116		401
2117		457
2118		439
2119		471
2120		373
2121		2147483647
2122		445
2123		353
2124		426
2125		486
2126		470
2127		514
2128		409
2129		471
2130		515
2131		342
2132		432
2133		461
2134		402
2135		395
2136		484
2137		444
2138		431
2139		448
2140		479
2141		432
2142		435
2143		438
2144		448
2145		463
2146		461
2147		2147483647
2148		416
2149		385
2150		442
2151		445
2152		501
2153		480
2154		487
2155		441
2156		462
2157		443
2158		462
2159		464
2160		477
2161		464
2162		385
2163		452
2164		471
2165		476
2166		483
2167		463
2168		399
2169		461
2170		510
2171		2147483647
2172		458
2173		399
2174		434
2175		462
2176		377
2177		414
2178		459
2179		418
2180		420
2181		442
2182		474
2183		378
2184		480
2185		447
2186		321
2187		472
2188		464
2189		557
2190		413
2191		450
2192		407
2193		415
2194		473
2195		468
2196		459
2197		431
2198		402
2199		463
2200		417
2201		376
2202		402
2203		512
2204		474
2205		498
2206		386
2207		358
2208		421
2209		476
2210		449
2211		439
2212		489
2213		2147483647
2214		433
2215		412
2216		442
2217		457
2218		506
2219		440
2220		532
2221		446
2222		455
2223		457
2224		412
2225		480
2226		422
2227		298
2228		413
2229		450
2230		461
2231		453
2232		414
2233		340
2234		407
2235		457
2236		409
2237		423
2238		476
2239		471
2240		389
2241		372
2242		531
2243		401
2244		419
2245		445
2246		310
2247		451
2248		432
2249		417
2250		317
2251		479
2252		423
2253		387
2254		411
2255		422
2256		464
2257		430
2258		471
2259		482
2260		374
2261		481
2262		395
2263		453
2264		442
2265		461
2266		409
2267		436
2268		470
2269		387
2270		386
2271		423
2272		401
2273		387
2274		452
2275		502
2276		408
2277		388
2278		444
2279		417
2280		416
2281		466
2282		442
2283		499
2284		357
2285		317
2286		436
2287		436
2288		479
2289		405
2290		497
2291		416
2292		466
2293		412
2294		499
2295		496
2296		485
2297		488
2298		435
2299		498
2300		478
2301		472
2302		531
2303		459
2304		458
2305		454
2306		429
2307		471
2308		439
2309		379
2310		434
2311		449
2312		311
2313		441
2314		272
2315		386
2316		490
2317		275
2318		2147483647
2319		362
2320		437
2321		457
2322		338
2323		390
2324		515
2325		434
2326		450
2327		449
2328		436
2329		516
2330		405
2331		427
2332		382
2333		525
2334		407
2335		407
2336		508
2337		428
2338		482
2339		464
2340		399
2341		389
2342		452
2343		481
2344		467
2345		459
2346		420
2347		434
2348		432
2349		386
2350		359
2351		428
2352		382
2353		442
2354		439
2355		480
2356		459
2357		407
2358		402
2359		479
2360		396
2361		456
2362		504
2363		2147483647
2364		434
2365		440
2366		405
2367		412
2368		391
2369		439
2370		407
2371		449
2372		429
2373		404
2374		428
2375		502
2376		480
2377		445
2378		435
2379		448
2380		398
2381		513
2382		524
2383		479
2384		2147483647
2385		440
2386		413
2387		426
2388		363
2389		446
2390		328
2391		416
2392		426
2393		478
2394		424
2395		455
2396		480
2397		465
2398		492
2399		468
2400		479
2401		442
2402		509
2403		450
2404		453
2405		444
2406		465
2407		376
2408		442
2409		517
2410		435
2411		445
2412		433
2413		435
2414		389
2415		481
2416		534
2417		487
2418		443
2419		479
2420		440
2421		425
2422		523
2423		415
2424		440
2425		430
2426		413
2427		403
2428		475
2429		367
2430		522
2431		486
2432		458
2433		461
2434		429
2435		444
2436		446
2437		476
2438		456
2439		439
2440		462
2441		429
2442		2147483647
2443		492
2444		436
2445		468
2446		450
2447		425
2448		415
2449		394
2450		434
2451		479
2452		479
2453		474
2454		465
2455		448
2456		487
2457		454
2458		379
2459		412
2460		482
2461		471
2462		453
2463		340
2464		436
2465		462
2466		436
2467		380
2468		453
2469		469
2470		441
2471		428
2472		428
2473		402
2474		455
2475		520
2476		455
2477		513
2478		422
2479		411
2480		369
2481		405
2482		470
2483		497
2484		347
2485		446
2486		457
2487		402
2488		2147483647
2489		466
2490		467
2491		430
2492		415
2493		454
2494		459
2495		412
2496		355
2497		431
2498		335
2499		431
2500		503
2501		373
2502		399
2503		401
2504		397
2505		414
2506		487
2507		447
2508		446
2509		2147483647
2510		405
2511		476
2512		348
2513		436
2514		479
2515		396
2516		381
2517		393
2518		508
2519		415
2520		442
2521		436
2522		467
2523		486
2524		307
2525		425
2526		367
2527		418
2528		404
2529		475
2530		414
2531		409
2532		436
2533		441
2534		438
2535		511
2536		433
2537		475
2538		368
2539		448
2540		418
2541		440
2542		451
2543		432
2544		452
2545		491
2546		388
2547		452
2548		505
2549		328
2550		386
2551		450
2552		427
2553		423
2554		438
2555		480
2556		496
2557		440
2558		389
2559		441
2560		360
2561		470
2562		483
2563		2147483647
2564		518
2565		398
2566		424
2567		499
2568		452
2569		463
2570		394
2571		417
2572		342
2573		419
2574		542
2575		390
2576		463
2577		488
2578		449
2579		389
2580		455
2581		381
2582		398
2583		425
2584		464
2585		448
2586		438
2587		476
2588		427
2589		355
2590		487
2591		476
2592		461
2593		415
2594		484
2595		507
2596		486
2597		450
2598		313
2599		380
2600		438
2601		451
2602		449
2603		426
2604		320
2605		480
2606		434
2607		425
2608		404
2609		463
2610		471
2611		455
2612		465
2613		510
2614		555
2615		418
2616		439
2617		491
2618		476
2619		455
2620		409
2621		357
2622		466
2623		495
2624		421
2625		380
2626		455
2627		468
2628		466
2629		501
2630		415
2631		442
2632		548
2633		462
2634		472
2635		375
2636		415
2637		559
2638		511
2639		428
2640		441
2641		501
2642		434
2643		481
2644		533
2645		549
2646		414
2647		521
2648		2147483647
2649		361
2650		436
2651		414
2652		354
2653		420
2654		2147483647
2655		456
2656		422
2657		387
2658		409
2659		378
2660		418
2661		521
2662		479
2663		441
2664		494
2665		489
2666		419
2667		396
2668		454
2669		428
2670		487
2671		345
2672		450
2673		406
2674		512
2675		482
2676		383
2677		482
2678		2147483647
2679		491
2680		435
2681		465
2682		552
2683		371
2684		389
2685		434
2686		370
2687		440
2688		374
2689		461
2690		447
2691		395
2692		454
2693		399
2694		520
2695		471
2696		471
2697		454
2698		431
2699		451
2700		437
2701		456
2702		441
2703		452
2704		462
2705		395
2706		375
2707		372
2708		460
2709		420
2710		489
2711		482
2712		421
2713		413
2714		366
2715		425
2716		506
2717		426
2718		424
2719		387
2720		427
2721		433
2722		508
2723		382
2724		397
2725		514
2726		394
2727		483
2728		462
2729		436
2730		381
2731		521
2732		397
2733		334
2734		498
2735		391
2736		522
2737		444
2738		451
2739		443
2740		487
2741		461
2742		464
2743		395
2744		482
2745		348
2746		414
2747		406
2748		508
2749		354
2750		437
2751		407
2752		492
2753		483
2754		464
2755		465
2756		439
2757		409
2758		451
2759		422
2760		397
2761		420
2762		465
2763		449
2764		441
2765		373
2766		327
2767		494
2768		482
2769		430
2770		478
2771		412
2772		382
2773		376
2774		403
2775		428
2776		411
2777		2147483647
2778		467
2779		273
2780		2147483647
2781		356
2782		433
2783		533
2784		441
2785		405
2786		393
2787		443
2788		470
2789		495
2790		372
2791		449
2792		462
2793		475
2794		426
2795		514
2796		510
2797		479
2798		457
2799		525
2800		472
2801		317
2802		455
2803		424
2804		464
2805		407
2806		446
2807		473
2808		424
2809		300
2810		477
2811		418
2812		478
2813		476
2814		472
2815		465
2816		413
2817		405
2818		448
2819		446
2820		484
2821		449
2822		449
2823		438
2824		442
2825		401
2826		500
2827		396
2828		410
2829		442
2830		476
2831		463
2832		455
2833		398
2834		487
2835		404
2836		513
2837		449
2838		442
2839		448
2840		476
2841		319
2842		447
2843		462
2844		466
2845		427
2846		399
2847		372
2848		454
2849		439
2850		456
2851		394
2852		505
2853		445
2854		396
2855		413
2856		405
2857		433
2858		430
2859		367
2860		434
2861		435
2862		405
2863		458
2864		487
2865		542
2866		497
2867		469
2868		424
2869		429
2870		406
2871		455
2872		487
2873		490
2874		421
2875		478
2876		508
2877		376
2878		443
2879		488
2880		470
2881		395
2882		492
2883		479
2884		396
2885		411
2886		462
2887		474
2888		334
2889		412
2890		509
2891		461
2892		431
2893		446
2894		428
2895		458
2896		448
2897		509
2898		425
2899		525
2900		431
2901		356
2902		419
2903		448
2904		408
2905		558
2906		478
2907		442
2908		429
2909		351
2910		455
2911		439
2912		450
2913		472
2914		544
2915		438
2916		480
2917		408
2918		444
2919		459
2920		417
2921		516
2922		467
2923		483
2924		467
2925		378
2926		464
2927		387
2928		409
2929		424
2930		445
2931		377
2932		490
2933		425
2934		519
2935		507
2936		418
2937		434
2938		430
2939		477
2940		462
2941		430
2942		447
2943		438
2944		458
2945		481
2946		445
2947		461
2948		484
2949		419
2950		439
2951		384
2952		432
2953		446
2954		440
2955		446
2956		460
2957		480
2958		467
2959		2147483647
2960		470
2961		538
2962		400
2963		458
2964		449
2965		433
2966		457
2967		517
